Schema Name,Table Name,Source Column Name,Source Data Type,Source Length,Source Precision,Source Scale,Source Nullable,Source Key,Source Data Default,Destination Column Name,Destination Data Type,Destination Length,Destination Precision,Destination Scale,Destination Nullable,Destination Key,Destination Data Default,Column Name Validator,Data Type Validator,Length Validator,Precision Validator,Scale Validator,Nullable Validator,Key Validator,
PAYMENT_ORDER,PMT_TXN,ID,VARCHAR2,36,NULL,NULL,N,N/A,NULL,ID,varchar,36,NULL,NULL,NO,PRI,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,PMT_ORDER_ID,VARCHAR2,36,NULL,NULL,Y,N/A,NULL,PMT_ORDER_ID,varchar,36,NULL,NULL,YES,MUL,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
PAYMENT_ORDER,PMT_TXN,AMOUNT,NUMBER,22,23,5,Y,N/A,NULL,AMOUNT,decimal,NULL,23,5,YES,,NULL,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,E2E_ID,VARCHAR2,35,NULL,NULL,Y,N/A,NULL,E2E_ID,varchar,35,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ROLE,VARCHAR2,32,NULL,NULL,Y,N/A,NULL,ROLE,varchar,32,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ARRANGEMENT_ID,VARCHAR2,36,NULL,NULL,Y,N/A,NULL,ARRANGEMENT_ID,varchar,36,NULL,NULL,YES,MUL,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,EXT_ARRANGEMENT_ID,VARCHAR2,70,NULL,NULL,Y,N/A,NULL,EXT_ARRANGEMENT_ID,varchar,70,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ACCOUNT_SCHEME,VARCHAR2,11,NULL,NULL,Y,N/A,NULL,ACCOUNT_SCHEME,varchar,11,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ACCOUNT,VARCHAR2,36,NULL,NULL,Y,N/A,NULL,ACCOUNT,varchar,36,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,NAME,VARCHAR2,140,NULL,NULL,Y,N/A,NULL,NAME,varchar,140,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
